,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
2 3 3,-0.0,-0.0,-0.0,-0.0,-0.0,-76.78378126806885,-1.0889338368544055,-33.27244686148756,-1.1010480325653011,-33.26113377472394,-1.123073053606682,-33.7424142315646,-1.1141413021201831,-33.363271564202094,-0.4021897281709144,1.0862935643591687,-0.4230269106545782,1.4831287034901601,-1.1187449560827016,-37.98431231992054,-1.1241434022458485,-34.5925766115008,-1.123822056026612,-40.02052787323995,-0.35402532048649776,-0.0,-1.120027994156924,-36.035014535538046,-0.0,-119.99399368085177,-0.23450401497448375,1.6013545230066812,-1.1251032965047614,-41.27148317350093,-1.101760035990755,-40.48764046767605,-0.6540266299173064,-8.655539696045683,-0.37533898658608295,-1.8817301625069363,-1.133946136889413,-36.582137392882,-0.8631493009275092,-18.342216339680494,-1.2012651958593765,-42.784506341153275,-1.1777789230355342,-47.1024225563468,-0.49267927133657563,-3.3164875905391034,-0.6809150326947473,-12.140408662297478,-0.12303589942447302,-90.45551506427243,-0.8562346988930734,-22.81197423988252,-0.0,-51.17719839225845,-1.0120539853132517,-32.39039317123487,-0.0,-5.4407687453940765,-1.1109115993421461,-38.731666718638564,-0.0,-0.0,-1.1568233210174603,-41.48100660391126,-0.0,-0.0,0.0,-0.0,-1.1434865864128587,-40.42238826538897,-1.111020353291658,-35.05685530598795,-1.1170458442101776,-38.03888172525
2 3 4,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.14069035471532118,6.027096082572149,0.12263798782401333,5.752565184389077,0.05626712590391541,5.13411792634254,0.09516874319805997,5.424095819282626,-0.18699886811749217,1.1964657888782464,-0.20052664239995852,1.9927479339364988,-0.1283598918664528,5.664902315453025,0.003991309190552134,4.999774602263901,-0.18630381019335218,6.61425944997875,-0.16724758056397823,0.0,-0.06053012568712352,5.138102385662168,-0.0,0.0,-0.1472495028821414,3.6695002772227605,-0.22791452211455004,7.782089590285908,-0.2563215257688458,8.696370596044272,-0.482979162644032,3.976056967024347,-0.2525245650683611,3.7277709708803837,-0.4048245117318812,8.429320785237914,-0.47460443765450705,5.105992405498078,-0.37768784702101976,9.976286968719988,-0.29812643677730766,11.569304728069271,-0.2024002964299597,0.372052481967521,-0.2340186693761631,1.9641324550242516,-0.0,-0.0,-0.2310005404045238,3.7607041557701244,-0.0,-0.0,-0.1956144242101824,5.069944578387025,-0.0,-0.0,-0.17023612178276323,5.3689871363872115,-0.0,-0.0,-0.15456935395909335,4.787111756784581,-0.0,-0.0,0.0,0.0,-0.12726449926613997,3.3456427840224103,-0.0,1.4164153130714896,-0.07212851523325339,1.7321286980932282
2 3 5,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.17582080446531567,22.84746093605773,0.16496870761227025,22.57025912448708,0.12551259289687958,21.817376037992034,0.1485012191971333,22.208419732052217,-0.04441722267336223,1.0322872696392797,-0.019922659468714944,1.9347531318877913,0.03706682923638409,21.220383439151252,0.09597683546589231,21.47617634383064,0.025829863788788786,21.18719914421438,-0.0,0.734178768443442,0.06337165036731081,21.26677578070892,-0.0,0.0,0.04959687049884978,4.995285296471332,0.025326813049833228,20.823541326794444,0.019158035035037428,19.781393785572188,-0.233502817442012,6.627128732385347,-0.0010260558306592587,6.0665208095889644,-0.096209061679443,15.975805071143444,-0.2662974890956694,8.15491145224134,-0.07942760956900265,19.05047898507146,-0.06273263370004427,21.774350090737258,-0.0,2.950095617733841,-0.0,6.23062167567793,-0.0,0.0,-0.0,10.105346697692635,-0.0,0.0,-0.0,13.851240403717728,-0.0,0.0,-0.0,16.76095992445492,-0.0,0.0,-0.0,18.29426220872816,-0.0,0.0,0.0,0.0,-0.0,18.589214635632477,0.0,17.71004462056507,-0.0,18.234695446140258
2 3 6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.41873040427306396,-3.640730223291233,-0.4428926098466455,-3.8104018901434697,-0.4953790749935569,-4.118109494952444,-0.47120365279738197,-3.9945528846134573,0.008357715246306054,1.642972916426653,0.046822966980734744,2.5926960657215705,-0.4788321094731412,-3.515372709981833,-0.5070141506394762,-4.108665487790793,-0.4327807016646941,-2.6593196388112155,0.0,1.1691635679262482,-0.5020859352183219,-3.9293650564557523,-0.0,0.0,0.15787250187991728,5.5334978665684735,-0.35893902277684814,-1.0883135108809359,-0.26124043524892476,1.192163365995399,0.04582520686957657,8.363821621289297,0.15870505240080965,6.961816561859857,0.06361763390380179,9.9007758566056,-0.00029839240355191527,9.316543800671342,0.021372007527623325,9.43254224405034,-0.057177931739646505,8.06868318860968,0.0,2.5097343662682636,0.0,3.114809398617283,-0.0,0.0,-0.0,2.4586183928016605,-0.0,0.0,-0.0,0.3809918241101684,-0.0,0.0,-0.09693057446598426,0.0,-0.0,0.0,-0.22194699452700853,-0.0,-0.0,0.0,-0.0,0.0,-0.3217651314292865,-0.0,-0.4208828228134686,-0.0,-0.38274679905370323,-0.0
3 1 1,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01617376629125142,-5.416207930186815,-0.016223755913088545,-5.367086970700386,-0.013796717403812758,-5.248109050555274,-0.015695321693827285,-5.307203926123772,0.004203084029364059,0.14704011463221223,0.005301022943730282,-0.024429694601156796,0.005124708894462281,-4.9742949096417135,-0.009696495024829187,-5.193368897858334,0.013209045206637845,-4.6940126126553725,0.0,-0.0,-0.0031215642037954764,-5.120035975651929,0.0,-0.0,0.008275186489500737,-0.5514018994924872,0.01883798062453217,-4.254851911125329,0.02010492009655102,-3.6998415045701414,0.0027497512367713685,-1.4129086394583017,0.008752329784314814,-0.8229921684330926,-0.0038732037565258007,-2.8019863124462816,-0.006779087234412373,-2.0609830619297758,-0.0003554266744419071,-3.0569621945690986,0.0058623022199942535,-3.319054178805799,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5486911842612278,0.0,-0.3378217085347299
3 1 2,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5081624265016541,-15.818114897423314,0.5073449805456668,-15.988536421508547,0.49197716563715926,-15.794667229620696,0.5032320209660964,-16.058873924496655,0.17204281008348574,-0.5041377726454624,0.1648386809984931,-1.0465529496061239,0.39418393755882947,-11.291536710825342,0.46965883206737813,-14.938389458659474,0.3540224394713656,-9.168559577763391,0.015341537210018328,-0.0,0.4354440855709644,-13.376157463812444,0.0,-0.0,0.10572541041385243,-1.7368541244240387,0.3187923600669859,-7.545882614786438,0.28456428692344693,-6.665165675468812,0.10783442516640164,-4.7472738647671555,0.10085030529232462,-2.873368995874022,0.16200274920461236,-8.960628801429428,0.1245634550688471,-5.981502853287709,0.20361072800968172,-9.4186873359488,0.24838930959104605,-8.858793898719762,0.022148901476418625,-0.0,0.04408947943504774,-0.7125370314140871,0.0,-0.0,0.07002359179399852,-1.7971407616300545,0.0,-0.0,0.09765106772804039,-2.398350448331633,0.0,-0.0,0.13421661927761797,-2.6411671083401975,0.0,-0.0,0.1875027245613242,-3.5143273269255197,0.0,-0.0,0.0,-0.0,0.2408330477833363,-5.332642299252331,0.33020663746746115,-10.325039713168655,0.2838641388977195,-7.669797972762458
3 1 3,-0.0,-10.886884577189853,-0.0,-94.18753137829462,0.0,-108.56739056255728,1.3306852734503098,-73.70600229447166,1.3211413344432497,-73.47647064498578,1.2800009737028641,-72.41632464409089,1.3054341189722143,-73.07796916038332,-0.6742614829949186,3.0020693189498617,-0.6424865451617612,3.894790587540854,1.0598004487990642,-67.54390379510816,1.2380178177308094,-71.37234292230586,0.9081898612170288,-64.14904182414091,-0.20956538806332545,-0.0,1.16850926575512,-69.81484790189081,0.0,-97.56287334194695,-0.3215846905978675,-3.1066624701340464,0.7254969786292078,-59.06051151047293,0.5360187401535406,-51.84847652991946,0.0711641819888249,-8.500477769197959,-0.20305909865281968,-2.800787579773394,0.35803059217713906,-29.632090600318747,0.23193070809606586,-21.865772095021136,0.4340322976062968,-35.65807998011041,0.48547259442929197,-44.09895718201169,-0.0694397163004259,-3.8289015109856135,-0.0,-12.983832725105872,0.0,-72.1866236935579,0.0027854064261145393,-24.522237404800837,-0.0,-59.27237572584918,0.17346218905976094,-36.277408924506005,-0.0,-64.35469171131405,0.34874765216840603,-47.68692206815212,0.0,-64.7709011058993,0.5227203017133952,-55.630524576373304,0.0,-80.08187127702007,0.0,-44.54819387349255,0.7018229587475748,-62.338237046581106,1.0210744640957905,-70.56425291254621,0.8828289386259347,-67.53726872767749
3 1 4,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031246044177062955,-62.470007601046945,-0.046169482220222095,-62.04562028245212,-0.09596980149391279,-60.54138701146264,-0.06777345143276445,-61.41534680177583,-0.38067663886328756,0.2435394282455023,-0.30582270999767763,1.7409868380372688,-0.1847641908924659,-55.4674264979326,-0.1295361603217135,-59.34734560950322,-0.17264406828486306,-52.431364376271574,0.0,0.0,-0.16351738001485353,-57.70629809555237,-0.0,-0.0,0.1017398149923663,2.991380722270742,-0.10867065500405022,-48.351092994582686,0.006041482306931011,-43.0022982649936,0.3946777653634353,-5.965704801620184,0.2480883209092941,2.8136787169075985,0.5984860538835642,-29.506281892482935,0.5280362842275527,-21.527884726622492,0.5330171656744503,-34.72512502262002,0.4264633484447285,-41.09002258655302,0.034901357126060295,-0.37004098922793677,0.14794736114159518,-9.28922024612699,-0.0,-0.0,0.201759015537729,-20.416886266223507,-0.0,-0.0,0.14231271623212413,-31.807725127681696,-0.0,-22.499032491961458,0.014301193167584622,-40.9699132809757,-0.0,-29.66586979094836,-0.0,-47.79466099676894,-0.0,-35.826824420038584,-0.0,-0.0,-0.04711727149246683,-52.72277539142298,-0.14810792756855398,-59.273472681728585,-0.1216004474025068,-56.38505510255634
3 1 5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.7461514888042332,30.020470183383665,-0.7359496108679071,30.2133767588255,-0.7062980214400298,30.396007576205484,-0.7222674232355405,30.38741688842904,0.019079094698805615,2.1449394632425305,0.09365486600228756,4.526049278673961,-0.6486326020263254,27.295652016855353,-0.6889736360700756,30.043433025493922,-0.623379954079876,24.383599491553728,0.0,7.965021128500028,-0.6700388432992257,29.10388368439316,-0.0,0.0,0.3149061732592053,12.235233758614298,-0.5900328649011396,20.585338963389933,-0.5372828360819134,16.841614674089517,0.04874702797759573,17.009500975152136,0.3099410945582507,15.955839984461267,-0.328663663536917,15.926881865605102,-0.19695653872752453,16.798561096961446,-0.4754011815031724,13.87797055015017,-0.6469671747383834,11.43781765552201,0.0,10.256225307539154,-0.0,11.23419613379795,-0.0,0.0,-0.11037414426955419,10.870874979939826,-0.0,0.0,-0.2711988339726803,10.470983591108782,-0.0,0.0,-0.3792257700903867,12.115063300569883,-0.0,1.214884255742931,-0.4555326295714946,15.307653270210478,-0.0,21.446226318905058,-0.0,16.702005262125436,-0.5042134611312146,19.828323105947433,-0.6140657489349043,26.925680029796922,-0.5419164575078089,23.97135139942067
3 1 6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.7027734835904977,27.3053083939285,-0.7200151053287994,27.722695371230813,-0.7741930791037862,28.409731925687744,-0.7441378977238948,28.161079756374235,0.010070000926672656,2.020544518060932,0.078574601945475,4.128985819415926,-0.8664321667978585,26.511125208502058,-0.8086165266306276,28.251944081555706,-0.858012965423209,25.07320318143874,0.0,6.845037404511951,-0.8433649415013579,27.59981478859704,-0.0,0.0,0.268348414057627,10.575226466019108,-0.8027671745000826,23.33668996979557,-0.701354650889542,21.43895724987586,-0.03970397717354852,16.467335331280534,0.26557929622739973,14.329473670646786,-0.45929182879176966,21.319003517139787,-0.34606244971482963,20.198484703438403,-0.6036915542586777,20.134494599357243,-0.7563274211784943,18.83653482653836,0.0,10.388333097272602,-0.01665264811597195,13.309977341699863,-0.7387707802922145,0.0,-0.21544090727316764,15.217870693370713,-1.1415447652683033,0.0,-0.419755805248192,16.538555979898742,-1.728930952839565,0.0,-0.5994897742779292,18.391868859696043,-1.5560944813070205,0.0,-0.7497598725307174,20.517187510615305,-1.3325685068144797,0.0,-1.117997570976374,0.0,-0.8579197646063088,22.81060675404463,-0.9018092394907442,26.531025759598908,-0.9053031126203449,24.544602160603173
3 2 1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.029381007601820237,-11.987252609494606,0.02231427217480396,-11.833837138202124,-0.0037781079752187336,-11.111126596904517,0.01154699367256575,-11.565094160732755,-0.006531277184531235,0.4916260367615574,-0.015596381761001053,0.4099883301610616,-0.0827104256692532,-7.929877020537953,-0.02470214457233233,-10.380575976935392,-0.11392318266535192,-6.438166510165765,-0.0,-0.0,-0.05163919497987412,-9.30569138954912,-0.0,-0.0,-0.050155130669506984,0.03501086607324775,-0.14120275274174174,-5.056327929505401,-0.16090894061934463,-3.9244801111217384,-0.08888303435664044,-1.335896786396804,-0.061996837469310624,-0.3695185694563244,-0.23357446509322644,-2.705537695982161,-0.1596103652619887,-2.2230052522330257,-0.25249026182037887,-3.0409672902382137,-0.2633579962960056,-3.4016672043788208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026880127550198675,-0.0,0.0,-0.0,-0.04442081260250542,-0.0,0.0,-0.0,-0.04225112793822837,-0.0,0.0,-0.0,-0.02069023705425678,-0.1889905692875534,0.0,-0.0,-0.0,-0.0,-0.0,-1.808382067936606,-0.0,-5.302470228577074,-0.0,-3.5659465625472135
3 2 2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.6854264799879843,10.15877716139557,-0.7028132611807525,10.265981919645437,-0.7571378499418252,10.888821167995317,-0.7270563171966007,10.484563000609727,-0.26166647559763834,3.1363741127247744,-0.28375575852432,3.626216654782091,-0.8610264112259315,12.877258911401778,-0.791744902413603,11.520224895717162,-0.878212748383267,13.010498197862136,-0.2304977411670805,1.039723042338631,-0.8285782091094541,12.280028184546824,-0.0,0.0,-0.25572086025255836,3.096517100687912,-0.8703708062600445,12.653268507880666,-0.8326537248509505,12.049553274685081,-0.4451590296112253,6.3227592561863695,-0.3199733129075801,3.966769107156935,-0.7300983995218556,12.92115449482126,-0.5805113187590301,10.20777927357045,-0.792107442617312,14.584304963234429,-0.8196369890066786,16.144437455093865,-0.32996205920493793,2.354888384186703,-0.4580318327819767,4.119095446938902,-0.0,0.0,-0.5789284157032444,5.878235197805166,-0.0,0.0,-0.6904672987413693,7.852191369464513,-0.0,0.0,-0.7785408289556962,8.850476976053208,-0.0,0.0,-0.8412436794708654,9.831823950785228,-0.0,0.0,-0.0,0.0,-0.8734754093812414,10.828752028572197,-0.8330406105238749,10.605260978786687,-0.8665371338484978,10.882605687254992
3 2 3,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.07989572828854767,-11.43711612534093,0.07534445117188963,-11.43301278488766,0.058394101992694736,-11.433955656636924,0.06844555907884113,-11.430265121952667,-0.46183819818544014,5.00518941662206,-0.46630604044682084,6.5255236061188056,-0.013829599749295991,-11.204231658570249,0.04333244340164428,-11.445515069981841,-0.057943931900331924,-10.478003488730995,-0.21384600076783292,3.272058341756683,0.020131903331533644,-11.424835322570933,-0.0,-0.0,-0.24545152259875994,7.645172163806148,-0.10757373364430807,-9.028119884231158,-0.1559067030344977,-6.920997692260427,-0.299861894076101,3.250522404470335,-0.2615756091984546,8.334461940554894,-0.18535903603915987,-5.07457004744019,-0.20643091657853854,-1.767701839016778,-0.1884380907496275,-6.0631811922734045,-0.1432818408292684,-6.248648167448972,-0.20852650679766327,1.221712347506039,-0.210278380610339,0.0,-0.0,0.0,-0.18207682408937773,0.0,-0.0,-0.0,-0.13565657413581242,-0.0,-0.0,-0.0,-0.085612022022521,-0.01913946961582947,-0.0,-0.0,-0.05329581492306624,-2.7154601501430147,-0.0,0.0,0.0,0.0,-0.0008736256199655644,-4.824709478181983,-0.0,-6.944494752843469,-0.0,-6.301608802134241
3 2 4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.9747857203989996,42.24613272976084,-0.9717671932682368,42.21595933208735,-0.9612252963307809,41.914550131823894,-0.9673217006256034,42.127416015577616,-0.12522370615225992,2.260615997542513,-0.10310019305035834,4.086369646362273,-0.9197149152758569,39.728066136297926,-0.9528614776977358,41.48856571981506,-0.882058083280608,38.39453596592285,-0.0,6.826525152331419,-0.9404763471661187,40.768257634616674,-1.9170179438363417,0.0,0.041316199630567624,9.515600343106199,-0.8175453705847603,36.70585380746017,-0.7219067815910847,34.343296528975195,-0.20936306026825524,14.740830556103239,0.010595154852914864,12.221933192212852,-0.3635690987808145,27.21767151003685,-0.2744083565904167,17.931994657180052,-0.4816683944022137,31.07083486931862,-0.6112746432085812,34.78588682028039,-0.009644298755128554,10.655253516862722,-0.13789263191917409,15.845129307148085,-2.3091413523584414,0.0,-0.2947976430320893,21.797222278798596,-2.1000597742056812,0.0,-0.4573994786068849,27.093842494318167,-2.141259757861176,0.0,-0.5918473961675196,31.28748317217919,-2.43977456744448,0.0,-0.7339105643754794,34.314016820075246,-2.698966614337448,0.0,-1.336755169038888,6.1634593659744885,-0.8461327762395436,36.296157126471016,-0.945617871076317,38.62928662439283,-0.9153143050742141,37.63060691237156
3 2 5,0.0,0.0,0.0,0.0,-0.0,0.0,0.43645204252689535,38.731729440200255,0.44104414363874594,38.58418353304726,0.4504250546651384,38.11351218283584,0.446278768206729,38.37820386744827,0.041701040265987005,1.5569100773794742,0.1273320673584883,3.2282147831827674,0.4464556864574939,36.3166867099612,0.4518486450149145,37.76068912741884,0.4425931440857024,34.84361532188276,0.20853076351503008,4.901442212499386,0.45020264878831484,37.22106156858947,0.0,0.0,0.4007244668006228,8.748925412364272,0.4425531578642077,32.67718791520178,0.45019324985190046,29.799030983605455,0.3996726392611439,12.470663267035036,0.4709307455892011,11.258826597328214,0.6455329611353755,23.823712708857755,0.47190408702677383,16.19188928688103,0.6126634151839792,26.079925447857637,0.5379049329340638,28.126651794433652,0.2908419814627669,8.485241518509472,0.34141464844096453,12.760899147373067,0.0,0.0,0.36970250524541853,17.44490711070221,0.0,0.0,0.3728664340602147,22.323896768455917,0.0,0.0,0.37020203865333556,26.989483099421072,0.0,22.611848976767206,0.34297544191965007,30.403244694740444,0.0,38.830764673988455,0.0,38.83525918433476,0.32698740591234193,33.103625798225984,0.33455847099539365,35.86492305443241,0.3297326925343334,34.874505334619144
3 2 6,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.20770581134952237,-3.2182021255164703,-0.2077376977638157,-3.156346933688859,-0.20851077303279916,-3.066188635490639,-0.2080258494056992,-3.095055467542111,0.0034111843623887274,0.7733591886679141,0.03895359664183259,1.7289713701361489,-0.1844600510929354,-2.84212332570809,-0.20787997616804268,-3.083934137479565,-0.15131667209153388,-2.0733823290523468,0.0,0.0,-0.2020473628141019,-3.0803304714793427,-0.0,-0.0,0.13688021622050378,4.316584172603391,-0.10795723363537253,-0.6684631443771998,-0.06624719587513316,1.1089550568258086,-0.04316003984470414,4.221405357183339,0.12680223742455074,5.428788838639683,-0.027951005834544383,5.647591600591374,-0.1374463593293622,4.630411782241249,-0.0360747843152397,5.228441222580364,-0.059652481056153575,4.798417267987527,0.0,0.1936334312505855,-0.0,0.5693079752038973,-0.0,-0.0,-0.0,0.275658397588667,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.052771831663094994,-0.0,-0.13072040138042984,-0.0,-0.10333123167735127,-0.0
3 3 1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.7144994714144847,29.532039181973964,-0.7040957444690912,29.2446232250433,-0.6591039091837377,28.217736172206568,-0.6867278967497218,28.81696557128348,-0.013547328278426115,0.42604579378160706,-0.011079503312023327,0.5915282727932379,-0.48880950912556004,24.38805474714818,-0.6174225874304026,27.373920688199384,-0.41126745409224147,21.982146214572754,-0.0,0.0,-0.5597190684126039,26.150236738480036,-0.0,0.0,0.012429509675555684,0.7655394744119768,-0.3343309319448268,18.979169618665342,-0.2645716224123571,15.621871005429444,-0.06942307012944998,3.260086669220666,-0.007563596155581957,1.369181420319033,-0.08409278389414923,7.9640383503455965,-0.0742319961217575,5.6262957801859415,-0.11708154503326114,9.667150466009435,-0.16252330122404382,11.755160115163939,-0.0,0.0,-0.0,0.8008507019113092,-0.0,0.0,-0.0,3.699481617170249,-0.0,0.0,-0.05972237778281181,7.138682242665667,-0.0,0.0,-0.1287370183743525,11.135220364410632,-0.0,0.0,-0.2110324231562327,15.315148179094185,-0.0,0.0,-0.0,0.0,-0.29792355856015185,19.139567781600515,-0.47692191104486936,24.84583957907574,-0.3924036201945304,22.4578429160207
3 3 2,0.0,0.0,0.0,0.0,-0.0,0.0,0.11597785597232375,20.066634526025418,0.12046727780867185,20.151297213005442,0.13190822396375385,20.59580362126519,0.1260299086469855,20.311519457238393,-0.0003562725509040611,1.5016243896506476,0.018492437926110543,2.4710210001001123,0.1672164224448699,22.506573507444177,0.13853917503215687,21.05058288656122,0.19277872444490812,23.52165130056386,0.0,3.6622464508123973,0.14898666917520073,21.690262503353072,-0.0,0.0,0.10796630883640897,5.362071821203299,0.21736307534698493,24.665430532232342,0.2295504853089,25.441749321348745,0.11228191490218774,12.662681199440238,0.12024741101588397,7.640462098996411,0.32740024579898663,26.431337159047086,0.20038899397404503,19.573666475631054,0.3507835162193531,30.089376619585977,0.35599526460058956,33.891872433581675,0.0,7.837863206538305,0.03992846867926103,13.133048389912032,-0.0,0.0,0.0720083513812967,18.658029638090607,-0.0,0.0,0.08706538986298092,22.78603348404134,-0.0,0.0,0.10461565792521187,24.735513592924875,-0.0,0.0,0.10541818385304924,24.667188979206504,-0.0,0.0,-0.0,0.0,0.0832672367348618,23.515178026080058,0.026926390795567565,21.902552979765474,0.05221577632730779,22.508899110083963
3 3 3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.22912447264108385,5.526786963168112,-0.22575097611759642,5.469367206883163,-0.20858764562216758,5.517459771738333,-0.21966070283706232,5.444312580482758,-0.018944444041504443,1.0230116356707069,-0.006969623719602389,1.8169514164431642,-0.09305040671333153,6.445331246359498,-0.18817598542350436,5.731180327276745,-0.014607964253959682,7.0620339352444015,0.0,0.4717393910523582,-0.15167532696486805,6.052563485415581,-0.0,0.0,0.07071126981920856,3.871688665891541,0.06716465977441943,8.156590679829923,0.12883932794277356,9.563621976827468,0.046967316471239716,7.755937291628884,0.07689414033794151,5.0471861628504575,0.28419920806829574,12.979826497375209,0.1418695631160114,11.287824087801631,0.3098516138005157,13.792195112938227,0.32485919904855526,14.448312086590997,0.0,2.477272688269823,0.0,4.676407529252997,-0.0,0.0,0.0,6.744447207278671,-0.0,0.0,0.009991312027712777,7.761182378374193,-0.0,0.0,0.00920765118252417,7.207269442228617,-0.0,0.0,0.0,5.720930312078355,-0.0,-0.0,-0.0,0.0,0.0,4.383817243640235,-0.0013662892993563562,3.5434353229350517,-0.0,3.7601688780998845
