,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
2 3 2,-0.0,0.0,-0.0,0.0,-0.9220445849543646,38.315846027350524,-0.0,0.0,-0.8555051918080643,39.738510906762954,-0.8129558355622536,40.41347742674353,-0.909894203191589,38.59434989322074,-0.8886369134260951,39.064709848118675,-0.2420446616948157,1.2848709676572438,-0.7321059645888931,31.132660695610955,-0.1291398869891202,1.3802129411372954,-0.22912906428645635,0.36391748983129674,-0.3968255406636204,-0.39292461502676723,-0.49649243271453103,2.2683927273918383,-0.6352531761286735,6.224960902343579,-0.7735964593648496,12.090535189004646,-0.8360398052135586,16.111544706069182,-0.7476076261284561,39.24224000993584,-0.772441408912124,40.514632398128626,-0.7391966804879111,36.071275632240145,-0.708629360637268,25.148828479601292,-0.9197731700925802,15.731712958349998,-0.2075197753879549,0.0,-0.3098253195182317,0.0,-0.0,0.0,-0.4391942218232153,1.9916112049703367,-0.0,0.0,-0.5753313659822893,7.593715637637098,-0.0,0.0,-0.6623986970740624,13.652936729070026,-0.0,0.0,-0.6891566678597727,19.844735916287608,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.6119049378228425,36.29865829467549,-0.5972355626700246,41.09618145400281,-0.6701170666707482,30.95280609312511,-0.6849579295052627,25.909829554400506
2 3 3,-0.0,0.0,-0.0,0.0,1.17423281168091,-31.422232070089198,-0.0,-0.0,1.1689764869937322,-30.469212596375215,1.1456486792975484,-29.475147509116994,1.175028239457172,-31.281126162794827,1.1747870280771353,-31.003892220717766,-0.32795211888574144,0.8152457195764659,0.6043993997444194,-16.68404876475331,-0.20860162218822892,0.8837851281814088,-0.25545998757753813,1.153981108038403,-0.33988575812081134,0.6180672118423598,-0.2837889553465384,0.9102974262950855,-0.3599852001069883,2.5007067540996837,-0.3407945972558216,4.770358607155751,-0.18878840819643175,4.936980456830355,0.9693309646750428,-25.02920065816243,1.0846375930347432,-27.745482769992112,0.803177425030498,-21.276254044500682,0.38704250453117406,-11.552331470470168,-0.026056174089630305,-1.0557465964432688,-0.2072869603346768,0.0,-0.2258532497708285,0.0,0.0,-0.0,-0.208932640436869,0.0,0.0,-0.0,-0.09486747830798696,0.0,0.9890257698157547,-0.0,-0.0,-0.35733809680342943,1.5490456379719477,-0.0,0.14386875865503884,-6.961152227708103,2.7678769390198545,-0.0,1.729086550685587,-0.0,0.18686961518549886,-47.77877074010535,0.9779483893924185,-22.55912479599522,1.1090960785223793,-25.66347718518763,0.7220824209318142,-18.372689243842924,0.43644681954974,-12.90716999245685
2 3 4,-0.0,0.0,-0.0,0.0,-3.0332902738103655,-29.896756182157212,-0.0,-0.0,-2.966223954899802,-28.45634702392379,-2.8896655059748366,-27.036268055630845,-3.0239535053311175,-29.677375614057,-3.0049261582865547,-29.253046440187504,-0.15026130190545708,1.6866298513191347,-1.830546443666,-12.895444019924215,-0.10125782707352181,0.13223864963918086,-0.09083247379632663,4.476197258219044,-0.20656740722715725,6.377962522434718,-0.2413168401109346,3.9488029339092208,-0.3630406251556233,1.7886947625203307,-0.4191777528631194,-1.14688632213757,-0.5015825428808158,-3.1315290050836584,-2.522994543542335,-21.360248877311054,-2.7493096866545685,-24.711699190366858,-2.2098162060609825,-17.24337509575081,-1.414086514871738,-8.695416272730128,-0.7199362907502761,-7.966245448621848,-0.0618590935256517,0.0,-0.12833390555873206,0.0,-1.0757907014085755,-0.0,-0.264104069252944,0.0,-2.0921838565483672,-0.0,-0.4652951720065434,0.0,-3.078599184945982,-0.0,-0.7839569327495767,-0.3242101233424984,-3.9048743057831814,-0.0,-1.1977131056396162,-4.903371891734304,-4.341061010614415,-0.0,-2.4600506050373014,-0.0,-0.6866190081246897,-0.0,-2.444124583011865,-18.49553258836994,-2.6349456947573167,-23.564720112121332,-2.098336952632937,-13.718735706362363,-1.656697629110211,-9.046122370553391
2 3 5,0.0,0.0,0.0,0.0,0.06770861708565111,-6.171598577377204,0.0,-0.0,0.07480357213442929,-7.501831743114181,0.07258372811889538,-8.519936599228854,0.06960934396375448,-6.398963232203381,0.07236909552422927,-6.811406168797888,-0.028532321045738936,2.1986845552512984,-0.03454459454523208,-10.487581411664811,-0.05667983096748485,0.009657368604988463,0.12844586769874297,7.063982881144598,0.16197880375071436,11.383149716367242,0.22742614292671462,10.749744366779309,0.18230686777048408,9.25063720004192,0.1668895673865365,6.605716896339529,0.13372960476306134,4.730438568317137,0.026673360985651262,-10.938429044297745,0.057990115022427714,-9.771423002269053,-0.011567738509519941,-11.441228091556205,-0.025949026426537503,-7.485579577710618,0.04349181648872582,-0.021046254924898145,0.0,2.7465375197441886,0.0,4.43220513993844,0.0,-0.0,0.0,4.11710018729613,0.0,-0.0,0.0,1.56497532502377,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.3749929008013684,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.838228496003571,0.11445539016630431,-4.7255010606986705,-0.0,-8.28619057572331,-0.0,-6.027093246588328
2 3 6,0.5506363072494833,0.0,2.5379419855470355,0.0,2.2216179016295143,-13.221567246351078,3.5787199102741503,0.0,2.220337037844864,-11.68790673942227,2.2070744326679574,-10.01852699004927,2.222413975582137,-13.00211663166504,2.222865812955795,-12.561809143875609,0.0426105795560272,1.1664261501216022,1.695034922010329,7.54464021461085,-0.027383428904638022,0.062137332906210256,0.28881740217803975,3.8353229346881323,0.48617021423525775,6.6490625124201905,0.6736566662765542,7.749158449900899,0.7324594643921623,8.936587364055411,0.8520914623970078,11.749045485537714,0.9845257287750854,15.42181470650341,2.079387786896759,-2.722987223777048,2.167312284460256,-7.100933841563595,1.9239867437984652,2.5980977734964585,1.411691690484061,10.684449029059964,1.0626271136917895,16.541717234916934,0.16628924808429063,0.2468806796021957,0.3506018400505522,2.6925256353637907,3.7729460369169527,0.0,0.5596934179893869,5.447304694601533,3.263657023162303,-0.0,0.7942496137388022,8.159733730874496,3.1103223446036887,-0.0,1.0586465410016033,8.848554232166537,4.327621209587086,-0.0,1.3607016175013882,8.543522797913333,3.483754255949011,-0.0,1.2070193094535557,-0.0,2.47805533947792,-0.0,2.151246059926271,-0.0,2.356549456079893,-2.8682139054083713,1.902859725399671,1.0192541769311245,1.64853134984177,6.201163676991195
3 1 1,0.0,-0.0,0.0,-0.0,0.13679814744783272,-7.650928036795067,0.0,-0.0,0.12228912242507649,-7.569488027509589,0.1106108348216588,-7.42621192070823,0.13435906966883815,-7.643763329902352,0.12989653091736758,-7.6241519993763225,0.005869638855492475,-0.42555708434226447,0.04058248228466565,-4.749499308877981,0.004282373789553094,-0.16941692585065352,0.007379667293338366,-1.1412137771154676,0.00987829724494177,-2.347656448132427,0.011637943761010282,-3.7177188622044524,0.015031058224554458,-4.471699878680936,0.019825060033155484,-4.874116446428676,0.020567160498218683,-4.1863049659002645,0.07622206040465762,-6.505479073454874,0.09485014146785781,-7.101438759385946,0.0570753616108081,-5.657836997013698,0.02909366216382628,-4.0341267418685876,0.018466260736289708,-3.0445206005509227,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.1040092273964093,0.0,-2.1847412165848996,0.0,-0.9126897440147056,0.0,-0.06739000263205176
3 1 2,-0.0,0.0,-0.0,0.0,-0.27705378167168326,28.468101280637644,-0.0,0.0,-0.2705651772284017,28.08776398703663,-0.2617425983290144,27.491540065035235,-0.27627861050046115,28.429452953311586,-0.27454184964508016,28.333272255557752,0.15371838523963324,2.992365204090951,-0.14463345576691106,19.279806324484106,0.11881824991486566,2.127684967369727,0.1417648589414994,6.05101201015875,0.13925519435945666,10.246482905349906,0.044913255910350024,14.528935559891588,0.006822503060709095,16.636208526619768,-0.043864185339813164,19.665892653733717,-0.0728461337923737,18.593527002777197,-0.2158942681680089,24.140176112381763,-0.2442857964991332,26.237452587952568,-0.17995605512519977,21.538442713471767,-0.11359925739547648,17.903895707610765,-0.08246845209695575,16.33534774953326,0.008428757219955512,3.2252537167100397,0.0,6.958719029567207,-0.0,0.0,0.0,10.500135048382019,-0.0,0.0,0.0,13.575694215352833,-0.0,0.0,-0.0,14.283311984076539,-0.0,20.777540050446714,-0.0,14.852194762931727,0.0,39.928945667492286,-0.0,0.0,-0.0,47.3450383724599,-0.09572463999536328,19.960602695492593,-0.1407572804321376,19.763930285401024,-0.017647695082945128,17.31522018613927,-0.0,15.6378618020433
3 1 3,-6.535848123900826,-0.0,-4.177348250634792,0.0,-2.3839045231558402,10.931669316671531,-2.7151843076174527,0.0,-2.1901963775925455,13.42593257272873,-2.0402299812931624,15.356401728043808,-2.3508797083562674,11.355601839031491,-2.2909056690496317,12.127160440835285,-0.8134563624515392,2.131497546060157,-1.3684119799235452,20.93817244274811,-0.5786012445505643,-0.24841444127223736,-1.0255325744678279,-2.0254851829008227,-1.3164793924174574,0.22817196074838655,-1.4380009164497252,2.898958922795735,-1.5615062722648458,8.187514192601538,-1.6425509397890155,10.143394379083494,-1.5779550538005616,12.633371760674628,-1.6476214553982396,20.0415800709511,-1.8495791754660456,17.752093775150165,-1.4752823968712825,21.358611039112862,-1.3356850486466736,18.574518657036958,-1.4187688255228876,12.97641506328231,-1.0884231852006216,-0.0,-1.2758236341753602,0.0,-1.2989201144481626,0.0,-1.41165687980966,0.0,-0.021804826001251033,0.0,-1.4808086998877812,4.339826650396354,-0.0,0.0,-1.4615542775783725,9.611383786689535,-0.8520035358233544,0.0,-1.3874938759691808,14.705234331554234,-0.1209931538716308,-0.0,-0.013569127285049413,-0.0,-0.0,-0.0,-1.465974522142334,19.95688007062601,-1.6750392597877168,17.899767886592663,-1.4308093236540342,20.210266982819366,-1.3806534429684307,18.456818645845434
3 1 4,-0.0,0.0,-0.0,0.0,-1.1991783011621717,57.84980795618191,-1.61242864059471,0.0,-1.4088094483669726,51.049394877636935,-1.5469324181678499,45.890696109449905,-1.2370779715668132,56.67945297281956,-1.303741462617211,54.56543360958225,-0.43890097870325673,-0.6587121298313345,-1.6755626263685386,19.83928570025166,-0.34056039850107,-1.9988391882292689,-0.42817378574385156,-0.3863285185754176,-0.43507809414474047,0.511234671816026,-0.298593524721185,-1.220561854063132,-0.37573374295031536,-1.348681038477197,-0.591161045109362,-3.7783800706440003,-0.8644335463599709,-2.5317035103400753,-1.7727992558889587,32.503240865260494,-1.6846552181505083,39.42921471001725,-1.7758137554414595,25.884874939301046,-1.4664014912065808,14.084532634458384,-1.1001851694678342,-1.821766250188044,-0.3512869876347556,-0.0,-0.39727543114105185,-0.0,-4.370795066874941,0.0,-0.5036202689828811,-0.0,-6.788613046102944,0.0,-0.7101440377426381,0.0,-7.045053225334373,2.5592552132750783,-1.0387436707944127,2.5620651236042833,-6.647685912845188,11.865547695985459,-1.3755323416642489,9.250104674742703,-5.929200114465498,19.111704644564863,-5.180463186601982,36.95859444915816,-2.046659364829265,62.92139546611522,-1.7995184435892855,28.183796696150306,-1.7100632359603545,35.187536377825424,-1.8366317860876642,21.199213960180703,-1.6653727373984182,14.829721299012117
3 1 5,0.0,-0.0,0.036023293342919746,-0.0,1.291368867504144,13.668515513935398,0.7730383615866941,0.0,1.4014572249286779,12.410373338577058,1.4718302634663794,11.324192623489726,1.3114065233602497,13.463420616023486,1.3465418425676239,13.081720618763221,0.03788642342887686,-0.2180877167285248,1.4306231545662036,3.3410528058015148,-0.04941704332650752,-1.587802343896018,0.33306563717066323,1.5640943806634244,0.5778063955732422,2.010464218105438,0.8526518186241709,0.6864667747927705,0.9135187079230569,-1.1721847674227057,1.0012867080269447,-1.1752419693440885,1.0624803526506095,0.2248168287286563,1.5609192541551073,7.705107041663629,1.5358884726383735,9.743017262560345,1.5257132605977497,5.438889996544718,1.2851584209165994,1.739814436618816,1.071988797427014,-1.504704545735193,0.22773808450602281,0.0,0.41297501442848517,-0.0,2.437553689946405,0.0,0.6026604301170934,-0.0,3.2234905406666012,0.0,0.8043159396639733,-0.0,2.9033683089824556,0.0,0.984977310278351,0.0,2.866179331701323,0.0,1.1995579866903476,0.0,2.125919576152136,0.0,3.1918169148349285,0.0,0.7572950246170924,0.0,1.539227114579464,3.146790027007783,1.5559575108058847,7.788314428086024,1.486989055898263,0.8118700228920634,1.3812786228376952,0.0
3 1 6,0.0,-0.0,0.0,-0.0,-1.789940455508423,7.791884494222111,-0.0,-0.0,-1.576482943102612,7.9958065366807975,-1.4140987404262255,7.88420081581897,-1.753232012579815,7.84955565606281,-1.6869012380835584,7.9316915293232615,-0.005227140446599465,-0.13881094037460176,-0.5572161187806692,1.213711586565507,-0.06311763638723783,-0.675387436784158,0.1900280598215166,0.25049474743013683,0.27739084640918177,-0.5360824943408456,0.33756332264735545,-1.185846018164502,0.23173189223243382,-2.420359117559576,0.10585372330684341,-1.3797849457266094,-0.03862298814199164,0.5293370052324189,-0.9858913721554702,5.843355416128372,-1.209343343571714,7.2768376654788405,-0.7647037335996998,3.6195595653359405,-0.3689531817998956,-0.5673597165635812,-0.2192829453298456,-0.05186037264574285,0.0,-0.0,0.01861918842068994,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.16824974512861618,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.8358208029515817,0.9567108752716497,-1.106998741585388,6.204429380107546,-0.5904144738166166,0.0,-0.3702612823950355,0.0
3 2 1,-0.0,-0.0,0.0,0.0,0.9492890083308474,-25.04305941823302,0.0,0.0,0.8563502272885589,-22.50386191306462,0.780898072197959,-20.351937974447516,0.933718059679713,-24.625908799909546,0.9051771937834858,-23.85281929840432,0.021352356021552492,0.2098538756278934,0.3015621648305511,-5.377884315166041,0.006133936213376718,0.18034479014664143,0.03305347890285307,0.03449831312144905,0.06788797879197646,-1.1110089031467982,0.0804559020862383,-1.4557914088185753,0.09725615093497383,-1.4884291188317678,0.12142473581438198,0.3491315193993372,0.14738211542924254,2.2074054901764892,0.553752353576989,-13.441007223400288,0.6778800920061347,-17.287329129089745,0.4219578725263896,-9.247258042092058,0.20890927765083536,-2.4750284956494992,0.17216300137744592,3.021243222150699,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.055015265782790396,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.39510994118893916,-8.634758851227826,0.5580923229810986,-13.016506265149195,0.2721479600997712,-2.8425113676368805,0.1503721350959517,-0.0
3 2 2,-0.0,0.0,-0.0,0.0,-0.788274959813018,-27.524394847444796,-0.0,0.0,-0.7197890697838133,-23.611027114433874,-0.6702787682807249,-20.396900477866797,-0.7762768851785481,-26.872084665121122,-0.7548116970311289,-25.673032932479618,-0.1765746109720054,3.642575151917757,-0.41471789101260803,0.13154086181536745,-0.12230297225042287,2.236742800063013,-0.18016136176343517,4.687687069558412,-0.1939983787200279,7.31706764980884,-0.10418599233724757,10.00525448105114,-0.07467473074119585,12.620100487719542,-0.02447820008991038,14.30923819084587,-0.020022017174300074,13.080122175310333,-0.5532986225041289,-10.56157914749772,-0.6120552185250543,-15.957305736332975,-0.4920528788917666,-4.87556251461541,-0.3175306499369987,3.7772071999080468,-0.06223119058521203,10.030854845413778,-0.049399580245510354,1.7906683255653515,-0.04576938520853179,3.805439877264683,-0.0,0.0,-0.03522051338040452,5.722637126380463,-0.0,-0.0,-0.03695928618955371,6.13635856907856,-0.0,-0.0,-0.08465526818040561,4.56169349334962,-0.0,-0.0,-0.16901907256736312,1.6061913542384652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4107571901897699,-5.8148800050557,-0.5547488165777062,-9.31966802203877,-0.34040225645010147,-0.0,-0.255780403254504,0.0
3 2 3,-0.0,-0.0,-0.0,-0.0,1.664169282786228,5.293876677803699,-0.0,-0.0,1.4664536126758123,4.1229360764025005,1.3027054310465176,3.272611079655977,1.631344641818508,5.088078955594511,1.5708689390625648,4.7208296535972565,-0.3626495626308648,2.618304613971088,0.20970328071845395,-2.262635983273379,-0.2490221888381878,1.7765331056662625,-0.3395690706975449,0.6335294376451851,-0.40245203637615073,-2.9508251006277786,-0.24638346077844397,-8.304484333288165,-0.26721495137858925,-9.570910354999086,-0.2635689061049416,-9.273837831456268,-0.2556935107160221,-6.290240971567067,0.7950278796505523,1.0302225133047718,1.07478536372963,2.228917432305151,0.49311384476956777,-0.43462028421283333,-0.01815506486478009,-4.1848788819322476,-0.28161946743631766,-5.5650894621260205,-0.25994766737710145,-0.0,-0.2841779474537371,-0.0,-0.0,-0.0,-0.28151944954148417,-0.0,-0.0,-0.6203043656390486,-0.24790174439072735,-1.8242280643499145,0.0,-0.0,-0.1727675483670759,-3.2632857192823534,0.0,-0.0,-0.023338215621971893,-2.3312222371109463,0.0,-0.0,0.0,-37.16123788120907,0.0,-7.452718372550048,0.6733910283475844,-0.0,0.8405339428242263,0.0,0.2831580588274076,-0.0,0.0,-0.6330855225161122
3 2 4,0.0,0.0,-0.0,-0.0,-0.22146400180085157,-9.11946973488633,-0.0,-0.0,-0.24123472382918343,-9.767077490746319,-0.2532500348384419,-10.479287344507886,-0.225107680507572,-9.211664789659872,-0.231457705451712,-9.397139596733759,-0.07969619523048446,0.566951965591258,-0.2333979692974727,-16.915632320674256,-0.08029023945651173,-0.07545794289152942,0.03994267925421755,0.9994322224497155,0.06615730240087371,-0.5699938126311246,0.1244277423022611,-4.182511509005111,0.03308583116683601,-6.47768579177247,-0.03161443401921635,-9.179516955028799,-0.13350170082736842,-10.792182931560182,-0.2628919400495859,-13.594325561395479,-0.26268498581070776,-11.733296329751731,-0.25173629922200513,-15.659069899115094,-0.20859991197106084,-16.281424392392058,-0.2663335288891367,-14.453210220753153,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.789554787780238,0.0,-0.0,-0.043359373296989225,-9.560420912948448,0.0,-0.0,-0.07979470771595706,-14.073347933106245,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.08930894815856298,-13.02460276432367,-0.14136450803548584,-7.8499041183029625,-0.10596786094359634,-15.815038052486367,-0.09806489711316888,-16.120055022667415
3 2 5,0.0,0.0,0.0,0.0,1.50843547416323,-36.13589883205147,0.0,-0.0,1.4321628038655352,-32.919978311322275,1.3778049748165988,-30.194881067230078,1.4949685170242086,-35.60695439574356,1.470987475338058,-34.62749725152441,0.035739260468437596,0.4965833143528677,1.0714351958009625,-10.431121643224444,-0.03501791599568061,-0.20168451122472666,0.29334821236886544,1.9057642924809495,0.47753799126307256,1.564626000870501,0.6781297457541892,0.5676557616942004,0.7081796874934484,-0.42788829935460415,0.7799437029643985,0.27852525663451305,0.8266588517948745,1.3059185555321215,1.2464064798240753,-21.323795822456283,1.3138548392318048,-26.29303686879475,1.1698992764656426,-15.77125448324551,0.9490501402707722,-6.007443492233736,0.8020199025599626,-1.3022321272982142,0.15553631261204845,0.0,0.3104511662989223,0.0,0.0,-0.0,0.4606859823493871,0.0,0.0,-0.0,0.585926087197289,-0.0,0.0,-0.0,0.6970633250787477,-0.0,0.0,-0.0,0.837260010666363,-2.486158949656309,0.05475468505771366,-0.0,0.010399397046076666,-0.0,0.0,-0.0,1.225051014442194,-18.921793673316994,1.3478917586630912,-20.90109900610124,1.0948614285479301,-11.732605099500143,0.9747373807301443,-6.33340650893336
3 2 6,0.0,0.0,0.0,0.0,1.6011052741159337,54.56532217666765,0.0,0.0,1.469661300953292,51.81803841684258,1.3635926633495064,49.212539623882236,1.5790933484919576,54.13834682128832,1.5387165792813768,53.32186745864811,0.0506604809722326,0.6150218237336998,0.7759235734386619,25.678057206603018,-0.024236868193944324,0.007746708256415458,0.27386773458894687,1.2819014067989698,0.45776563518656116,1.3812679740838347,0.6524025783603701,2.606670589792677,0.6713689454349462,3.77867072348184,0.718613212067902,7.275322059841528,0.7059259577509072,11.934961624064508,1.0622120962416453,39.36959462309243,1.2222837877645023,45.09498516712049,0.9077374345365071,32.57401995342433,0.6700124213445137,19.381275955637484,0.6442105667455157,14.862668614299347,0.14392273725153393,0.0,0.2755338913670922,0.0,0.0,0.0,0.37465174008497537,0.0,0.0,0.0,0.4440490647047267,3.665147873910047,0.0,0.0,0.5121319434552629,8.306083184149074,0.0,0.0,0.5957871743009543,14.176331034039992,0.0,0.0,0.0,96.88573239013246,0.022812760340463988,147.75050320243906,0.9176550269869225,34.80846291598218,1.049578846675266,43.52302606746456,0.7980916737323718,27.557520567490087,0.6884997350412487,20.867529432879167
3 3 1,0.0,-0.0,0.0,-0.0,0.3086166354065271,-18.967578356560065,0.0,-0.0,0.4487496144734491,-21.18123167480079,0.5498266469072904,-22.543619527078977,0.3331577708785389,-19.37549794020715,0.3770773553002676,-20.08599266689306,-0.013197970422418801,-0.18420732201569243,0.8154474577053634,-21.14874621630047,-0.002648269787114477,-0.005025169521340691,0.008440713352494454,-1.2676361748904528,-0.0023490929575070963,-2.3305508247763966,0.07332503257135377,-4.391738845735566,0.13720531295751492,-6.072113051296061,0.27689523284143225,-9.034391867585597,0.4308818892707942,-12.802553240945166,0.7692771236530825,-23.985728279034713,0.6661778351414285,-23.695196385668673,0.8278264735218199,-23.09341989847672,0.7203619000258286,-18.337441132950797,0.5389682188827182,-16.438279785722987,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.02552834737832077,-1.4304859246346213,0.0,-0.0,0.17726160780701097,-5.356396317258864,0.0,-0.0,0.378217809681494,-10.144538182904585,-0.0,-0.0,0.5739248284955909,-14.172041637439994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.730725633958998,-21.345823391827825,0.624978378103718,-21.983270359706374,0.7762560536806749,-19.796510077512675,0.7195995811235746,-17.48505165303372
3 3 2,-0.0,0.0,-0.0,0.0,-1.1309794264645838,-4.816598513024888,-0.0,0.0,-1.0263771134885153,-2.969368991592438,-0.9405203384162145,-1.9169994946678406,-1.113537060763111,-4.468352719621916,-1.0814821980914213,-3.869136704247048,-0.08265416700598577,1.908625580467214,-0.38976112539955027,-2.4325730853712604,-0.016735302493288636,1.2913973646746446,-0.16688032681313192,2.4427862166022565,-0.36513283550977876,4.685625187640842,-0.3724575405711775,7.449603181240089,-0.35577169334029096,9.620293502196013,-0.21662702167613468,10.632458240517627,-0.09759620525755194,7.765176537667605,-0.6776338076638936,-1.2433288793186612,-0.8219434629691984,-1.1763242263597926,-0.5248402165629148,-1.9848251327359485,-0.29553719916589705,-1.5459150646078725,-0.10608945977253119,3.0247298167060355,-0.06933676601171775,0.0,-0.12506786039944282,0.7274304572927736,-0.0,-0.0,-0.1452218415071397,1.9186816414535937,-0.0,0.0,-0.16227090492635166,1.6544186655226023,-0.0,0.0,-0.16533416579434076,0.0,-0.0,0.0,-0.1884385767658483,0.0,-0.4824970913132566,0.0,-0.8425579992467848,0.0,-1.3785090201434642,0.0,-0.5566325399244242,-0.0,-0.7576622438950424,-0.0,-0.3664164782362414,-0.0,-0.25114091345828177,-0.0
